1739338564.8471057,18,25,16,2,40
1739338617.4072971,18,27,18,2,36
1739338618.4090893,18,27,18,2,37
1739338619.407764,18,27,18,2,37
1739338620.4099507,18,26,18,2,38
1739338621.4136074,18,26,18,2,39
1739338622.4156,18,26,18,2,39
1739338623.4169633,18,26,18,2,40
1739338624.4195378,18,26,18,2,41
1739338625.4208035,18,26,18,2,41
1739339031.568051,18,27,18,2,35
1739339032.571721,18,27,18,2,35
1739339033.5720284,18,26,18,2,35
1739339034.572461,18,26,17,2,35
1739339035.570561,18,26,16,2,35
1739339036.5709598,18,26,16,2,35
1739339037.5735905,18,26,16,2,36
